customer_id,customer_name,city
4515bbb6-fe41-4bb2-9ee0-4212d23fa8ba,Gross Market,İzmir
48f531b6-cb9f-489a-af0a-00351caa044f,Onur Market,Antalya
d4a8ed20-311a-4d8e-a51c-4b935fcb12c6,File Market,Antalya
e0527c88-64dc-458c-b125-f48ebec58d51,Tarım Kredi,Ankara
9a35583e-2201-437b-af74-214353e41aaf,Kim Market,Bursa
ec50a8d6-f2b9-492c-9cad-90bf6adde585,Özdilek,Antalya
490ecf8f-6fe2-4a86-a835-861929751b3e,CarrefourSA,Antalya
9a9ce837-bfed-49d6-b9b3-66889cf3d24d,Altun Market,Kocaeli
4674680c-5efa-43da-9352-4f3efcf89d44,Çağrı Market,İstanbul
f79e3147-664c-4af0-939f-09faa9c85a84,Happy Center,Ankara
90b4f603-d280-498c-9355-353688717c9a,Metro,İstanbul
07ffe7f7-582f-49a1-8e73-e60a7f3643cb,Migros,İstanbul
0d9ef405-0de8-4f08-a3fb-8fcd5fd9e560,Bizim Toptan,İstanbul
9de2054d-f8ac-4ec4-ab14-55cf0f6282d3,A101,İstanbul
c2ffecb2-9d0a-4853-82c1-1291c992420c,Kipa,Adana
bcc2aa0f-d2c1-40e6-8efe-fc7e2fc542d4,Mopaş,İzmir
9c08fc0a-adf2-418a-b825-cdc707d4eba4,BİM,İzmir
17ac3e2f-c588-4583-964a-eeac9f637713,ŞOK,Bursa
395a1c19-a083-4a07-8169-7cc95a931f13,Seç Market,Ankara
6ba5c85b-df61-416b-b325-da0ffc20adce,Hakmar,İzmir
