customer_id,customer_name,city
adcabf4b-ebda-496b-9c84-47c5b65335ee,Özdilek,İzmir
660e5e58-2c1f-4150-8776-5e59e47c35e5,A101,Ankara
bc385e57-dd6d-479c-976d-9ccb7057026d,Migros,Bursa
2d8f468d-5ac3-4171-9dc6-c0ce10238fbc,Metro,Adana
5fc17db2-db1f-4aa2-bd99-f67615d82c31,Happy Center,İstanbul
cc14cb5d-02d8-4000-a8bb-cd3802e776af,Kipa,Adana
6d70a32e-d828-4536-9abc-525cfa6d8fbe,Altun Market,Ankara
dcf19d8b-5667-4f62-a28a-427f13edc79e,Kim Market,Antalya
18cceb76-0318-4eeb-9412-5a495fab5a8f,ŞOK,Konya
788197ca-739d-4991-9014-3b43742c63bd,BİM,Antalya
1d047f26-ae3f-453d-94f8-273f5c5b5952,CarrefourSA,Bursa
5b55e6a8-64d9-4aa8-9905-9bb8b32b61d8,Bizim Toptan,Antalya
676350c9-a6af-47c8-b4ce-bf729cd60ad3,Tarım Kredi,Antalya
405f441d-da15-43c7-89f8-e072f816d5ca,Onur Market,Konya
1423a182-6af9-4730-af7a-91c4d4dc7b6e,Mopaş,İstanbul
c283d8b9-612f-422f-8674-b3efe5272beb,Gross Market,Ankara
f6eab665-49be-4053-925a-53061aeaac76,Seç Market,Kocaeli
90d4bddd-71c8-49c5-9922-e762906a9f2b,File Market,Kocaeli
3cebf438-e7f2-411f-8432-d79b16c6606a,Çağrı Market,Konya
6f1b3682-8cad-4a96-89cb-db28b4592121,Hakmar,Bursa
