detail_id,invoice_id,product_id,quantity,unit_price,total_amount
ebf4a989-6cc8-48a7-8659-0b2ca52b4ca9,be54e503-c94d-489c-9e1f-f98e99ef1fe8,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,24,644,15456
6dfeefa1-40ba-47b3-907a-f525dc06f4ca,be54e503-c94d-489c-9e1f-f98e99ef1fe8,0bdacf11-e9b1-4645-973b-82ecdf0321db,82,363,29766
92e26290-1f54-4685-9d30-d506485ea4d7,be54e503-c94d-489c-9e1f-f98e99ef1fe8,97addd62-597e-4282-ba74-9e3bc5a6c17b,100,99,9900
1c154b34-d84f-484a-9115-67e0ad4e3ee7,adbeb8ac-b5e3-43bc-85a3-89da8000465b,e0a13db4-c20f-4735-86a1-b80e84dc8848,64,817,52288
6eac0262-1a7c-4c80-b64b-8d750348d783,adbeb8ac-b5e3-43bc-85a3-89da8000465b,c07e9899-4e5b-4002-8ed0-3d855f5071bc,34,321,10914
8ba53f4f-d2d2-4ed1-8fdb-36078f1d91e6,1c1ffc54-f4f9-4bce-af77-9c0c8f103862,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,12,773,9276
954ff861-aa4b-48ee-adf9-062850c54dbd,1c1ffc54-f4f9-4bce-af77-9c0c8f103862,0bdacf11-e9b1-4645-973b-82ecdf0321db,23,583,13409
e022f05a-9ca3-4666-abd4-c0b5263a38a1,abdc95f0-0e86-47bf-b6ea-19a1ce4c1fe3,0bdacf11-e9b1-4645-973b-82ecdf0321db,53,456,24168
761684be-8bf0-49c0-bb80-987a87e7956a,3286e2a3-a3e3-494c-84f4-d7ff000be0f0,562e45a8-dd23-4c49-91d1-61fc29417183,79,766,60514
45024dec-8e7c-42a2-ab08-9d2b0ed6f840,3286e2a3-a3e3-494c-84f4-d7ff000be0f0,e0a13db4-c20f-4735-86a1-b80e84dc8848,97,561,54417
5ecbb6fe-87ec-4eb3-a9c1-3a7448136529,85dd0f47-6d15-42a8-a9e5-5a30cc2e5bc3,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,82,769,63058
6a07d6e4-e8de-48f8-9ec7-ad9bb8a0155c,3c7f0f92-1a88-47fe-b8fa-2802ac5a130e,81a7d6a3-4069-4bd1-a219-0640ee60e8e4,73,268,19564
4c36a236-0308-4cee-9ef4-da9b266a41ab,3c7f0f92-1a88-47fe-b8fa-2802ac5a130e,5855c269-c86c-4810-8a98-f3f46200c5e4,4,562,2248
61540676-4ba3-4f59-9af5-408a91a0ce60,3c7f0f92-1a88-47fe-b8fa-2802ac5a130e,72622585-4fee-426d-8230-c4722ceccdec,93,755,70215
bcd92f0d-438a-4c66-b94e-3ef588b3a56d,d17e56f0-4767-4429-92b1-e54be985c1e5,72622585-4fee-426d-8230-c4722ceccdec,1,629,629
8d4db482-a449-462e-aeb3-4fb7d8794082,d17e56f0-4767-4429-92b1-e54be985c1e5,fe401c41-6a40-46e5-addb-8194e79578da,68,754,51272
0831abdb-3942-4428-b47a-98bd9ccc0523,412855c4-9cfa-4ceb-afee-831882808567,1b2cfa42-5547-494f-8313-f7f7bac3d268,90,449,40410
efe82ef5-215a-44e9-a540-08ba6933ca73,412855c4-9cfa-4ceb-afee-831882808567,c07e9899-4e5b-4002-8ed0-3d855f5071bc,39,913,35607
42c4de2c-782b-4cbb-9258-5f9491ae5246,412855c4-9cfa-4ceb-afee-831882808567,fe401c41-6a40-46e5-addb-8194e79578da,23,795,18285
26805e6b-87a4-401c-9e79-43dbc072c888,412855c4-9cfa-4ceb-afee-831882808567,5855c269-c86c-4810-8a98-f3f46200c5e4,81,254,20574
9798373d-89de-47db-a425-941be66aeabb,d2ed5e6b-b8dc-4eaf-87ce-eab7a1a0bf67,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,67,989,66263
36fdfa6a-b92a-4866-8b07-0adbf17ac3f5,6eda1b16-7110-48f5-81a0-061b400808c3,562e45a8-dd23-4c49-91d1-61fc29417183,88,679,59752
2432268c-51f7-40e5-820b-ce93e32074fe,6eda1b16-7110-48f5-81a0-061b400808c3,9fdd9b55-5529-4956-8f81-eddc19da2f11,13,321,4173
3bebacb2-f8da-4f89-af00-247a214cbded,2df0c004-fc24-4bf3-b9a3-1419232f7348,562e45a8-dd23-4c49-91d1-61fc29417183,67,720,48240
b6daa445-669f-4092-8aac-7232fd3a6661,5a38b734-d8aa-4653-8991-3a22b3eca156,c07e9899-4e5b-4002-8ed0-3d855f5071bc,28,817,22876
8468bac0-271d-4ebe-872e-4e672d9f66f8,5a38b734-d8aa-4653-8991-3a22b3eca156,5855c269-c86c-4810-8a98-f3f46200c5e4,97,888,86136
b9a7dffe-d262-447c-ada2-e97d2b92aa22,d97ab1f4-011b-4676-97dc-d19b0d6d8df4,5855c269-c86c-4810-8a98-f3f46200c5e4,52,806,41912
fae7321c-19e3-4570-bb72-4a76af63396f,d97ab1f4-011b-4676-97dc-d19b0d6d8df4,9fdd9b55-5529-4956-8f81-eddc19da2f11,59,376,22184
fc3bd9fb-c337-4103-86c6-fb7d31d1c035,d151c687-2ba7-4f0b-89f8-2ec3c966f3d0,8e82c8b9-b1bc-4c30-9f2d-78b66b1128b4,8,259,2072
acb01486-1432-4b6a-9279-721f594118d3,d151c687-2ba7-4f0b-89f8-2ec3c966f3d0,5a1d3dd1-1d3c-4720-a44b-dd2b9dc6a29f,72,824,59328
24824dd0-455d-4fae-bc13-3d5a803933b3,c58ac48c-fed0-4b7f-90af-c9f84dace691,72622585-4fee-426d-8230-c4722ceccdec,47,947,44509
