detail_id,invoice_id,product_id,quantity,unit_price,total_amount
44dee4df-2775-4b81-8b3a-f636025f4daf,d257098e-12a2-4b85-b7c4-0d6d2c6e5ac0,c4171acd-1731-4513-bd02-a56d2e0dae6e,57,252,14364
465f2413-9262-4883-986d-36670ec1172a,d257098e-12a2-4b85-b7c4-0d6d2c6e5ac0,3e84df5b-1146-4e85-bf5a-dc26760c3653,72,584,42048
dfbda078-c955-4b52-a7e0-2d845f42b904,d257098e-12a2-4b85-b7c4-0d6d2c6e5ac0,489d0c18-87e8-4967-83d6-cece7c69f685,51,735,37485
4738a418-d859-4701-9de7-1871de3eb9a9,d257098e-12a2-4b85-b7c4-0d6d2c6e5ac0,13a8da78-4901-48e4-b002-0d1be74fb0cd,12,357,4284
fa053400-03d5-4624-88f7-47b2dd33300d,d257098e-12a2-4b85-b7c4-0d6d2c6e5ac0,ab790241-06b6-442c-a287-a8bd1f832f13,27,177,4779
0dbe612f-eb73-4479-a667-3808356c754b,4df16054-865d-4936-bb10-b5ac799cbdfd,ab790241-06b6-442c-a287-a8bd1f832f13,100,464,46400
24e7fdb0-8165-483c-b557-a064fd48c320,4df16054-865d-4936-bb10-b5ac799cbdfd,b70637c7-f3ba-4389-aadc-7db3d52581a3,10,627,6270
ab366186-5a7e-4b44-a0eb-bbb760cb2979,ad0aac8f-1b71-453e-ace6-5a0187443fcb,f8afd9d2-4f2e-40b8-bafb-73fce7637118,3,976,2928
969671e6-6935-4796-beaa-bb0166d22e53,ad0aac8f-1b71-453e-ace6-5a0187443fcb,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,81,573,46413
c535983d-0576-4920-b939-31a3302abfbe,4220d21b-c4e8-4f6b-a31e-9cadeb5dc206,ab790241-06b6-442c-a287-a8bd1f832f13,33,537,17721
7d58a0c3-a637-43a5-9cb8-f48f9811130c,4220d21b-c4e8-4f6b-a31e-9cadeb5dc206,13a8da78-4901-48e4-b002-0d1be74fb0cd,44,650,28600
e7f9d19b-cd9a-455f-92dc-72583c6996d4,4220d21b-c4e8-4f6b-a31e-9cadeb5dc206,f8afd9d2-4f2e-40b8-bafb-73fce7637118,48,734,35232
e7af4f42-41f3-4faa-ad6f-2e8f47e75fb3,4ecc7a4a-cda2-4f73-803e-f28768662eaa,19a3880e-b2f8-4cdc-b9e6-cf82007a3f73,18,303,5454
199f0634-1ae7-44b3-93b6-876cd6e358fc,4ecc7a4a-cda2-4f73-803e-f28768662eaa,d352b3a9-7709-4321-99a6-ed605bbc7ffe,42,79,3318
77212a4d-830b-4955-ad71-40882c7c0f09,050d2cb1-8be4-43a8-ad5f-a00bc31a1015,146b3ead-b401-4308-9989-0ab2921e179d,69,284,19596
b3bb728a-e946-41c9-83f8-e325c862ab4c,050d2cb1-8be4-43a8-ad5f-a00bc31a1015,a28e752a-c582-46b0-b800-f49a694307ba,43,465,19995
18139c5a-bd7a-4cfe-8927-b5e8cc075248,050d2cb1-8be4-43a8-ad5f-a00bc31a1015,13a8da78-4901-48e4-b002-0d1be74fb0cd,41,92,3772
