detail_id,invoice_id,product_id,quantity,unit_price,total_amount
81d96762-1e0d-4387-af92-a3c729831cef,2c9f72bf-f439-4591-b70f-3abc9ec729c5,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1154.2,317,365881.4
60388c42-e283-40f1-865d-4c05cc323aa7,2c9f72bf-f439-4591-b70f-3abc9ec729c5,93570a8d-d5d2-482f-ab24-c5f502deac52,851.5,783,666724.5
8b3af8db-1145-4397-863f-391507592081,2c9f72bf-f439-4591-b70f-3abc9ec729c5,7df70441-0ae3-42f2-bfa1-74f05ac8079f,1148.3,321,368604.3
5cff14cb-dd9c-408d-a272-e5a47792305f,2c9f72bf-f439-4591-b70f-3abc9ec729c5,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,1368.62,737,1008672.94
cb6d3c0c-b026-4059-9aa3-16596eada1cb,2c9f72bf-f439-4591-b70f-3abc9ec729c5,6e4d3016-a937-4168-bb88-be6604601f48,2042.85,518,1058196.3
8177bc2f-959b-42ea-b401-ae2240412ee7,33073d3f-496a-459a-a45b-841d51ce9033,38c3ae11-2710-4d26-8bb4-132d5f2b3d8b,2808.35,124,348235.4
bd180b74-231a-43d0-a521-9d3dce9ae508,33073d3f-496a-459a-a45b-841d51ce9033,09f07748-848a-467c-a053-06a9ecd32d2b,325.15,686,223052.9
3267da4d-82f7-49ee-a0ce-3f8848c1be01,33073d3f-496a-459a-a45b-841d51ce9033,426dfc85-ff2a-4709-a996-d581c10f2f97,2995.83,152,455366.16
a7088960-0aa6-40a3-9861-cb28efd38703,154e1e78-b7ce-4446-9665-75a122a9c5ec,68d5eeea-58cd-4b2b-aa94-44715b03ee5e,1751.61,568,994914.48
7551ddb8-7302-4742-bc72-4673cdd08f54,3199c2a9-882e-45c0-8b2e-5994ac1f00dc,a4a4c3db-6ba7-40ca-a4fb-99b4e328eaf3,657.63,407,267655.41
48739777-96b3-4877-a460-0377c982e70b,3199c2a9-882e-45c0-8b2e-5994ac1f00dc,26bf1236-8893-44f4-9fca-babcb537d165,2678.33,950,2544413.5
d5721674-f544-475b-b819-77cc9babb588,3199c2a9-882e-45c0-8b2e-5994ac1f00dc,93570a8d-d5d2-482f-ab24-c5f502deac52,959.57,341,327213.37
0ba426e7-e6d1-4906-a5e6-3826188e50a4,01467e42-aff1-44e6-81d0-6144406b333b,eecaca04-a499-4eb5-a151-7c66dedd2170,1483.1,606,898758.6
41d4f819-0757-4cc5-8040-3ba06aa61ecf,01467e42-aff1-44e6-81d0-6144406b333b,09f07748-848a-467c-a053-06a9ecd32d2b,2199.56,676,1486902.56
9fdbe8a1-d908-455f-8b40-0b9e3babc866,a67d9195-c149-467d-b51e-c2d99cfd7508,7df70441-0ae3-42f2-bfa1-74f05ac8079f,321.12,886,284512.32
94e9d733-0fb1-485c-845c-0e25d3866830,a67d9195-c149-467d-b51e-c2d99cfd7508,8f262ab1-a7e5-4d5d-a82d-2e56aaaf8d50,1797.43,729,1310326.47
