invoice_id,invoice_number,customer_id,invoice_date
836813a9-b508-454f-8c81-5f75d8e11aaf,K2025000001,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-06-27
c2cc118f-e213-4229-a376-797e42281090,K2025000002,f33b44c0-e75b-4e79-a5a0-b3a5a2674020,2025-04-25
c0cdbe8c-b1aa-4dba-8287-0e645e58ad2b,K2025000003,0e07efe9-7647-4c0c-b2e7-ad2340702d93,2025-09-29
f7e0fcac-1f58-4593-a186-ff037e53cde5,K2025000004,5e46e58b-a6c8-4a88-bc07-299231f8f4b1,2025-04-01
d17e56f0-4767-4429-92b1-e54be985c1e5,K2025000005,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-01-10
ca93c2dc-d65e-4122-b073-85c94263294e,K2025000006,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-07-25
537c9925-e465-4713-856d-695fd38bda42,K2025000007,ab065622-a896-4ee1-8c43-6d3e8e307ff2,2025-06-03
2ef242fa-3316-418e-acd9-11939e07e73f,K2025000008,f847617c-0fd9-4404-976f-0b6cdc05228e,2025-06-10
eec6efbe-04c7-4dc2-8462-ea0d66f89ef4,K2025000009,0e07efe9-7647-4c0c-b2e7-ad2340702d93,2025-05-18
41ebebc6-793d-4d0a-9e88-4cf99679b9b5,K2025000010,0e07efe9-7647-4c0c-b2e7-ad2340702d93,2025-04-21
0721fb0a-9987-47a4-82fd-e9fa7c35ea11,K2025000011,f33b44c0-e75b-4e79-a5a0-b3a5a2674020,2025-03-20
8ef3b94a-fd21-4354-b920-1d53cdded0b9,K2025000012,cff20d0f-3366-4c2e-a0eb-c7148b9c4463,2025-09-17
07bf1e75-6c61-47fb-8d14-1312d3ae238a,K2025000013,6c0318a5-ac18-4380-a8e6-1211841581e0,2025-02-04
43a35528-1338-442b-9ac4-e364b8ff4db8,K2025000014,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-04-10
85dd0f47-6d15-42a8-a9e5-5a30cc2e5bc3,K2025000015,2d7bb8af-2827-4345-b7a3-40496db0577b,2025-01-08
61db09eb-b536-45cf-8d56-9f4f00879573,K2025000016,de7cbc90-a079-4477-9ed9-f10e8471e43e,2025-02-06
eca7cd71-49f9-44aa-ad46-52e3453ab623,K2025000017,f33b44c0-e75b-4e79-a5a0-b3a5a2674020,2025-08-29
91a73c94-6b77-4609-b8a3-af14ebac10e8,K2025000018,0e07efe9-7647-4c0c-b2e7-ad2340702d93,2025-07-20
918ba9b2-053a-425a-bb3f-8eaa368f5ff6,K2025000019,66f78df5-6ed8-4862-80e4-52032bd568d7,2025-08-10
506562df-826d-45a1-85a1-53c3a9266d58,K2025000020,66d9c236-18e0-4165-9e13-75b639eb53ef,2025-12-28
be54e503-c94d-489c-9e1f-f98e99ef1fe8,K2025000021,6ad981df-2b4a-4638-973c-0a7a0f9a1da9,2025-01-02
c8ccfdab-28f4-499f-8785-e756604de279,K2025000022,108c8a56-3197-406f-8367-5751793b7ef1,2025-08-25
