invoice_id,invoice_number,customer_id,invoice_date
d257098e-12a2-4b85-b7c4-0d6d2c6e5ac0,K2025000001,395a1c19-a083-4a07-8169-7cc95a931f13,2025-11-02
4df16054-865d-4936-bb10-b5ac799cbdfd,K2025000002,9a9ce837-bfed-49d6-b9b3-66889cf3d24d,2025-12-05
ad0aac8f-1b71-453e-ace6-5a0187443fcb,K2025000003,48f531b6-cb9f-489a-af0a-00351caa044f,2025-11-12
4220d21b-c4e8-4f6b-a31e-9cadeb5dc206,K2025000004,d4a8ed20-311a-4d8e-a51c-4b935fcb12c6,2025-09-04
4ecc7a4a-cda2-4f73-803e-f28768662eaa,K2025000005,90b4f603-d280-498c-9355-353688717c9a,2025-02-15
050d2cb1-8be4-43a8-ad5f-a00bc31a1015,K2025000006,490ecf8f-6fe2-4a86-a835-861929751b3e,2025-03-27
64644800-b65f-4ee5-baa7-1276242b80f3,K2025000007,48f531b6-cb9f-489a-af0a-00351caa044f,2025-04-07
5b7b8977-7858-4432-a9c6-004d0fc4fc1b,K2025000008,17ac3e2f-c588-4583-964a-eeac9f637713,2025-07-15
af2cd54c-c4ef-4164-90a5-dffe51c64e95,K2025000009,48f531b6-cb9f-489a-af0a-00351caa044f,2025-11-14
949d0352-e98e-4629-aed0-b8ff561f943c,K2025000010,17ac3e2f-c588-4583-964a-eeac9f637713,2025-10-21
f66bfb0f-2e0e-4b6a-a6cf-0e0c9756273b,K2025000011,4674680c-5efa-43da-9352-4f3efcf89d44,2025-05-24
18cf791c-4abc-46db-954c-7433567bce44,K2025000012,490ecf8f-6fe2-4a86-a835-861929751b3e,2025-06-20
fb62518e-0446-4b27-98a3-ff6bccbd92fd,K2025000013,d4a8ed20-311a-4d8e-a51c-4b935fcb12c6,2025-11-20
09102311-ee87-45dc-823f-5e5bb1b5d7ef,K2025000014,90b4f603-d280-498c-9355-353688717c9a,2025-10-08
5f13d20c-79ca-4257-8022-8398fa10a7cf,K2025000015,e0527c88-64dc-458c-b125-f48ebec58d51,2025-01-01
ab795a10-a9b0-4562-94f5-2e21d4913389,K2025000016,07ffe7f7-582f-49a1-8e73-e60a7f3643cb,2025-08-26
b6c3f15c-fe38-4eb5-9a9b-c6f29aabcb1e,K2025000017,ec50a8d6-f2b9-492c-9cad-90bf6adde585,2025-09-24
19cff050-d6db-4c58-b770-43b96c6a9234,K2025000018,f79e3147-664c-4af0-939f-09faa9c85a84,2025-03-05
76297758-9e62-4a88-94ff-35c51753d03c,K2025000019,c2ffecb2-9d0a-4853-82c1-1291c992420c,2025-04-01
2e408147-d675-4052-9e17-d3421687e837,K2025000020,f79e3147-664c-4af0-939f-09faa9c85a84,2025-11-14
5d0877ca-a1cc-4285-a2ca-4fce40630e4f,K2025000021,0d9ef405-0de8-4f08-a3fb-8fcd5fd9e560,2025-05-27
342634d6-f517-4ee7-81b0-41927a84dfd0,K2025000022,c2ffecb2-9d0a-4853-82c1-1291c992420c,2025-05-31
4814f6fb-cae3-4b9e-bf92-a0ed06549686,K2025000023,4515bbb6-fe41-4bb2-9ee0-4212d23fa8ba,2025-02-15
917c8076-eed7-42e9-a0e8-15d4c2131d65,K2025000024,48f531b6-cb9f-489a-af0a-00351caa044f,2025-07-21
77c13d86-cb0b-4e0a-b5d9-9d8ad0f21519,K2025000025,48f531b6-cb9f-489a-af0a-00351caa044f,2025-09-28
a0dad023-25e7-4d41-a21d-bdb788271449,K2025000026,9a9ce837-bfed-49d6-b9b3-66889cf3d24d,2025-01-15
ea13381e-c649-490c-a4a3-5f5782ef958d,K2025000027,90b4f603-d280-498c-9355-353688717c9a,2025-06-26
df5d4975-6a1a-4ceb-9c25-c6fce4cb1b1a,K2025000028,ec50a8d6-f2b9-492c-9cad-90bf6adde585,2025-10-13
e0723122-4e20-4647-ac50-113148906ff2,K2025000029,90b4f603-d280-498c-9355-353688717c9a,2025-11-27
4ed1c936-ca8e-416b-8776-91ba8eefad10,K2025000030,d4a8ed20-311a-4d8e-a51c-4b935fcb12c6,2025-02-16
379fcb35-e6eb-4935-8da3-e86efa1ce7d9,K2025000031,6ba5c85b-df61-416b-b325-da0ffc20adce,2025-11-09
94d74eee-05b4-46d1-a3c0-7a2c3c99b543,K2025000032,9a9ce837-bfed-49d6-b9b3-66889cf3d24d,2025-10-12
