product_id,product_name,product_type,unit,pl_status
2124bc8d-003d-4eb7-b00d-313ce2625ecf,Bill Matik,Toz,KL,PL Değil
9ff69c9e-a9f3-4e67-8ce9-c4bc61bf367c,Art Matik Beyazlar,Toz,ADT,PL
d69f87fa-5ccf-4bcb-8979-a13c45a2d8b5,Art Matik Renkliler,Toz,ADT,PL
ca2cf83e-ceaa-409d-9932-859e047977d6,Fairy Platinum,Sıvı,LT,PL Değil
6b5b09d6-ebd5-45b1-855d-e8d9149f1ae5,Fairy Limon,Sıvı,LT,PL Değil
889c5b48-9adf-4b0a-b436-ea72dda94f2d,Pril,Sıvı,LT,PL Değil
ffa10c48-ddc1-4eb0-b516-b9a669d04091,Finish Quantum,Toz,ADT,PL Değil
74cf46f1-1385-490b-9916-820cb57e6788,Finish Classic,Toz,ADT,PL Değil
66965e96-1f13-4448-aad9-e2cfd562c8c4,Domestos Çamaşır Suyu,Sıvı,LT,PL Değil
05aa27ae-0e8a-469a-9eaa-ef642a7e7b62,Domestos Dağ Esintisi,Sıvı,LT,PL Değil
7d8f9e92-f969-4301-9d0c-85a59a26df98,Cif Krem,Sıvı,LT,PL Değil
ad9ecb23-4b8c-463a-82f8-afb3c98a2ae9,Cif Sprey,Sıvı,LT,PL Değil
60921fa8-a0eb-4955-abc4-2e7a91ae829c,Yumoş Extra,Sıvı,LT,PL Değil
ac0200b2-49d0-4920-a09f-aebf7a8982b7,Vernel,Sıvı,LT,PL Değil
dbe68dc0-caea-4177-b94a-33c6ba441a7a,Persil Jel,Sıvı,LT,PL Değil
566ffc71-8768-4cd9-af59-fdadeb15427f,Ariel Dağ Esintisi,Toz,KL,PL Değil
d8e4e854-a695-40a4-904e-86c6815aa6a4,Ariel Color,Toz,KL,PL Değil
e4e721f7-4967-4ef9-85d8-6281b52c7cd9,Omo Active,Toz,KL,PL Değil
9c6fa66f-dacc-46b5-8ff5-33325701b853,Rinso,Toz,KL,PL Değil
e1f8a9b9-ec1f-4951-b427-9548401a0977,ABC Deterjan,Toz,KL,PL
ca326934-521f-4df7-852d-23aebf897ae4,Mintax,Sıvı,LT,PL
a6f7c96f-e981-4327-9aa2-dfa1c3970855,Ace,Sıvı,LT,PL Değil
f6542ef0-fa58-40a4-8b04-443525808af8,Porçöz,Sıvı,LT,PL Değil
8703f81e-c162-4651-bafe-4ef0600fb628,Mr. Muscle,Sıvı,LT,PL Değil
2b959f72-50bd-40bb-8866-9af791855f2d,Asperox Sarı Güç,Sıvı,LT,PL Değil
