product_id,product_name,product_type,pl_status
0fa94664-1bd5-4b62-9076-a2b4140319c4,Bill Matik,Toz,PL Değil
13ed56b5-b914-489d-ae0a-ab3a3cf1512a,Art Matik Beyazlar,Toz,PL
009fb83d-7d63-4e00-b34f-f8308f9ea3bc,Art Matik Renkliler,Toz,PL
94467b05-074f-412d-abf3-3d7a13580aca,Fairy Platinum,Sıvı,PL Değil
be6076ed-679f-429f-a078-a7c081a30341,Fairy Limon,Sıvı,PL Değil
ad08bebe-5243-4f86-bc5d-39a085ab8229,Pril,Sıvı,PL Değil
5f965832-cb5e-4c3f-803a-42a058f0385c,Finish Quantum,Toz,PL Değil
1b0e0070-bcff-4195-9aa1-dec4debe7367,Finish Classic,Toz,PL Değil
bcca8844-6d9a-4438-b6bb-d4bf7b48f023,Domestos Çamaşır Suyu,Sıvı,PL Değil
20dee7b3-0298-4f6a-8711-53832f1df292,Domestos Dağ Esintisi,Sıvı,PL Değil
3b2ee38a-dc98-4a4b-b483-97822725d17e,Cif Krem,Sıvı,PL Değil
6f1e0367-60c7-45aa-9760-52abfea65320,Cif Sprey,Sıvı,PL Değil
9442adb8-11a0-4ffa-9b95-680be515715c,Yumoş Extra,Sıvı,PL Değil
a4665b5d-472a-4033-a828-99b1eedb60f0,Vernel,Sıvı,PL Değil
8240683b-785d-4fe7-ba4c-e4d07ab99655,Persil Jel,Sıvı,PL Değil
61b25f44-da04-4fe7-b920-bb7e9c03eec1,Ariel Dağ Esintisi,Toz,PL Değil
3b018a7b-a794-47b5-88b8-38456fd75705,Ariel Color,Toz,PL Değil
56b85269-14e4-43e3-a510-ab736b80a39d,Omo Active,Toz,PL Değil
72948612-f2cb-4642-865c-47c8fc33612a,Rinso,Toz,PL Değil
a9b04950-5e8e-4deb-a14b-b12adfca1ee6,ABC Deterjan,Toz,PL
61f003c9-38a4-4569-948d-27efa3b7999a,Mintax,Sıvı,PL
eb273192-58b5-4dd8-a9e4-a8d37ab5c833,Ace,Sıvı,PL Değil
845ebfe2-4cb8-4ec6-bc94-9de2df133d80,Porçöz,Sıvı,PL Değil
906fcbbd-4efe-47ee-9c0b-150a806c31b8,Mr. Muscle,Sıvı,PL Değil
a3b379e4-ac49-47ff-a559-8261694d0fd6,Asperox Sarı Güç,Sıvı,PL Değil
